-4.99611000	-0.00000128
-4.89631000	-0.00000128
-4.79412000	-0.00000087
-4.69320000	-0.00000055
-4.59044000	-0.00000065
-4.48866000	-0.00000060
-4.38645000	-0.00000040
-4.28472000	-0.00000022
-4.18230000	-0.00000007
-4.08084000	-0.00000013
-3.97865000	-0.00000005
-3.87675000	-0.00000005
-3.77513000	0.00000004
-3.67128000	0.00000003
-3.56923000	0.00000008
-3.46792000	0.00000010
-3.36534000	0.00000013
-3.26461000	0.00000010
-3.16163000	0.00000015
-3.05993000	0.00000019
-2.95747000	0.00000021
-2.85576000	0.00000023
-2.75368000	0.00000026
-2.65161000	0.00000024
-2.54893000	0.00000024
-2.44796000	0.00000024
-2.34525000	0.00000030
-2.24335000	0.00000028
-2.14153000	0.00000034
-2.04070000	0.00000029
-1.93743000	0.00000033
-1.83623000	0.00000031
-1.73367000	0.00000036
-1.63174000	0.00000034
-1.52972000	0.00000037
-1.42773000	0.00000032
-1.32554000	0.00000036
-1.22290000	0.00000035
-1.12090000	0.00000039
-1.01844000	0.00000034
-0.91723500	0.00000034
-0.81502700	0.00000031
-0.71255100	0.00000035
-0.61095700	0.00000035
-0.51135300	0.00000034
-0.40710200	0.00000033
-0.30695100	0.00000036
-0.20346300	0.00000035
-0.10180300	0.00000035
-0.01266000	0.00000033
