-4.99676000	-0.00002268
-4.89661000	-0.00001539
-4.79392000	-0.00001357
-4.69220000	-0.00001177
-4.59049000	-0.00000847
-4.48861000	-0.00000478
-4.38861000	-0.00000506
-4.28458000	-0.00000399
-4.18288000	-0.00000360
-4.08098000	-0.00000267
-3.98251000	-0.00000188
-3.87640000	-0.00000201
-3.77757000	-0.00000107
-3.67149000	-0.00000197
-3.57166000	-0.00000171
-3.46753000	-0.00000072
-3.36724000	-0.00000147
-3.26278000	-0.00000136
-3.16323000	-0.00000074
-3.05916000	-0.00000038
-2.95787000	-0.00000010
-2.85588000	-0.00000013
-2.75399000	-0.00000025
-2.65125000	-0.00000022
-2.54914000	-0.00000017
-2.44752000	-0.00000040
-2.34550000	-0.00000052
-2.24298000	-0.00000031
-2.14117000	-0.00000026
-2.03945000	-0.00000019
-1.93727000	-0.00000001
-1.83586000	0.00000005
-1.73583000	0.00000009
-1.63150000	0.00000001
-1.53110000	0.00000002
-1.42805000	0.00000010
-1.32554000	0.00000017
-1.22333000	0.00000015
-1.12089000	0.00000015
-1.01860000	0.00000013
-0.92110600	0.00000024
-0.81521700	0.00000013
-0.71393300	0.00000024
-0.61125500	0.00000037
-0.50969900	0.00000031
-0.40730900	0.00000033
-0.30645300	0.00000034
-0.20379500	0.00000033
-0.10237500	0.00000036
-0.01124100	0.00000046
