0.04927640	0.00000044
0.10097400	0.00000041
0.20131200	0.00000039
0.30541200	0.00000036
0.40635000	0.00000036
0.50906900	0.00000035
0.61078000	0.00000038
0.71292200	0.00000041
0.81198200	0.00000067
0.91666000	0.00000046
1.01752000	0.00000056
1.12067000	0.00000064
1.22175000	0.00000079
1.32514000	0.00000098
1.42735000	0.00000127
1.52940000	0.00000150
1.63068000	0.00000178
1.73316000	0.00000206
1.83528000	0.00000240
1.93677000	0.00000274
2.03863000	0.00000314
2.14106000	0.00000351
2.24269000	0.00000392
2.34491000	0.00000428
2.44709000	0.00000466
2.54910000	0.00000503
2.65069000	0.00000543
2.75342000	0.00000585
2.85510000	0.00000625
2.95686000	0.00000663
3.05900000	0.00000702
3.16128000	0.00000740
3.26308000	0.00000782
3.36477000	0.00000821
3.46670000	0.00000861
3.56679000	0.00000895
3.67077000	0.00000938
3.77277000	0.00000980
3.87592000	0.00001021
3.97820000	0.00001064
4.08053000	0.00001104
4.18190000	0.00001153
4.28417000	0.00001190
4.38623000	0.00001236
4.48785000	0.00001288
4.58696000	0.00001323
4.69230000	0.00001394
4.79262000	0.00001411
4.89595000	0.00001452
4.99787000	0.00001492
