-4.99732000	0.00000026
-4.89635000	0.00000024
-4.79431000	0.00000017
-4.69270000	-0.00000021
-4.59130000	-0.00000001
-4.48840000	-0.00000019
-4.38718000	-0.00000028
-4.28456000	-0.00000033
-4.18304000	-0.00000048
-4.08108000	-0.00000048
-3.97910000	-0.00000048
-3.87647000	-0.00000043
-3.77478000	-0.00000040
-3.67184000	-0.00000030
-3.56973000	-0.00000016
-3.46762000	-0.00000017
-3.36505000	-0.00000022
-3.26367000	-0.00000011
-3.16206000	-0.00000018
-3.05951000	-0.00000013
-2.95883000	-0.00000009
-2.85566000	-0.00000006
-2.75469000	0.00000000
-2.65129000	0.00000002
-2.54982000	0.00000007
-2.44796000	0.00000006
-2.34552000	0.00000010
-2.24295000	0.00000012
-2.14222000	0.00000012
-2.03929000	0.00000016
-1.93964000	0.00000022
-1.83575000	0.00000023
-1.73404000	0.00000027
-1.63128000	0.00000030
-1.53024000	0.00000026
-1.42779000	0.00000031
-1.32562000	0.00000032
-1.22321000	0.00000035
-1.12336000	0.00000033
-1.01872000	0.00000034
-0.91776800	0.00000035
-0.81476600	0.00000035
-0.71287500	0.00000034
-0.61134200	0.00000040
-0.51233700	0.00000036
-0.40710500	0.00000039
-0.30723300	0.00000037
-0.20377300	0.00000039
-0.10337800	0.00000034
-0.01086430	0.00000038
0.12227400	0.00000038
0.10108300	0.00000042
0.20318900	0.00000037
0.30538600	0.00000037
0.40695900	0.00000031
0.50898700	0.00000031
0.60726600	0.00000032
0.71261500	0.00000040
0.81195500	0.00000035
0.91706800	0.00000055
1.01750000	0.00000043
1.12030000	0.00000063
1.22207000	0.00000068
1.32532000	0.00000092
1.42647000	0.00000115
1.52903000	0.00000144
1.63167000	0.00000176
1.73300000	0.00000221
1.83465000	0.00000247
1.93703000	0.00000292
2.03523000	0.00000368
2.14138000	0.00000390
2.23989000	0.00000448
2.34470000	0.00000493
2.44654000	0.00000548
2.54970000	0.00000609
2.65068000	0.00000651
2.75267000	0.00000725
2.85253000	0.00000782
2.95658000	0.00000848
3.05862000	0.00000881
3.16113000	0.00000947
3.26260000	0.00000991
3.36310000	0.00001061
3.46691000	0.00001111
3.56886000	0.00001176
3.67105000	0.00001235
3.77439000	0.00001307
3.87607000	0.00001377
3.97830000	0.00001425
4.08048000	0.00001474
4.18016000	0.00001537
4.28380000	0.00001584
4.38567000	0.00001650
4.48755000	0.00001699
4.58967000	0.00001764
4.69213000	0.00001846
4.79385000	0.00001875
4.89594000	0.00001956
4.99794000	0.00001990
