-4.99529000	-0.00000919
-4.89643000	-0.00000595
-4.79426000	-0.00000298
-4.69330000	-0.00000245
-4.59079000	-0.00000156
-4.48834000	-0.00000177
-4.38978000	-0.00000129
-4.28468000	-0.00000108
-4.18254000	-0.00000098
-4.08091000	-0.00000046
-3.97868000	-0.00000054
-3.87635000	-0.00000028
-3.77497000	-0.00000018
-3.67154000	-0.00000030
-3.56918000	-0.00000028
-3.46832000	-0.00000008
-3.36546000	-0.00000009
-3.26426000	-0.00000012
-3.16629000	-0.00000015
-3.06008000	-0.00000010
-2.95957000	-0.00000011
-2.85585000	-0.00000006
-2.75343000	0.00000006
-2.65175000	0.00000009
-2.54948000	0.00000012
-2.44759000	0.00000013
-2.34740000	0.00000021
-2.24376000	0.00000024
-2.14342000	0.00000028
-2.03965000	0.00000026
-1.93896000	0.00000029
-1.83630000	0.00000030
-1.73420000	0.00000033
-1.63179000	0.00000034
-1.53011000	0.00000037
-1.42832000	0.00000035
-1.32536000	0.00000034
-1.22346000	0.00000037
-1.12059000	0.00000038
-1.01929000	0.00000038
-0.91699900	0.00000038
-0.81523800	0.00000037
-0.71639200	0.00000038
-0.61162700	0.00000040
-0.51046200	0.00000040
-0.40765400	0.00000044
-0.30559200	0.00000043
-0.20391500	0.00000041
-0.10209300	0.00000040
-0.01078510	0.00000040
0.04889390	0.00000049
0.10140200	0.00000042
0.20357800	0.00000061
0.30576300	0.00000058
0.40687500	0.00000042
0.50900000	0.00000047
0.61044100	0.00000050
0.71263800	0.00000058
0.81452700	0.00000065
0.91695700	0.00000075
1.01816000	0.00000098
1.12048000	0.00000126
1.22229000	0.00000168
1.32506000	0.00000232
1.42714000	0.00000297
1.52934000	0.00000371
1.63048000	0.00000442
1.73295000	0.00000516
1.83484000	0.00000593
1.93666000	0.00000674
2.03886000	0.00000753
2.14116000	0.00000832
2.24277000	0.00000915
2.34484000	0.00000996
2.44702000	0.00001074
2.54928000	0.00001155
2.65096000	0.00001230
2.75292000	0.00001313
2.85321000	0.00001396
2.95701000	0.00001480
3.05744000	0.00001558
3.16098000	0.00001642
3.26203000	0.00001729
3.36525000	0.00001807
3.46664000	0.00001890
3.56865000	0.00001986
3.67079000	0.00002075
3.77437000	0.00002165
3.87602000	0.00002332
3.97822000	0.00002361
4.08020000	0.00002466
4.18166000	0.00002526
4.28325000	0.00002581
4.38643000	0.00002679
4.48753000	0.00002766
4.59004000	0.00002834
4.69212000	0.00002906
4.79412000	0.00003013
4.89582000	0.00003088
4.99837000	0.00003210
