-4.99732000	0.00000026
-4.89635000	0.00000024
-4.79431000	0.00000017
-4.69270000	-0.00000021
-4.59130000	-0.00000001
-4.48840000	-0.00000019
-4.38718000	-0.00000028
-4.28456000	-0.00000033
-4.18304000	-0.00000048
-4.08108000	-0.00000048
-3.97910000	-0.00000048
-3.87647000	-0.00000043
-3.77478000	-0.00000040
-3.67184000	-0.00000030
-3.56973000	-0.00000016
-3.46762000	-0.00000017
-3.36505000	-0.00000022
-3.26367000	-0.00000011
-3.16206000	-0.00000018
-3.05951000	-0.00000013
-2.95883000	-0.00000009
-2.85566000	-0.00000006
-2.75469000	0.00000000
-2.65129000	0.00000002
-2.54982000	0.00000007
-2.44796000	0.00000006
-2.34552000	0.00000010
-2.24295000	0.00000012
-2.14222000	0.00000012
-2.03929000	0.00000016
-1.93964000	0.00000022
-1.83575000	0.00000023
-1.73404000	0.00000027
-1.63128000	0.00000030
-1.53024000	0.00000026
-1.42779000	0.00000031
-1.32562000	0.00000032
-1.22321000	0.00000035
-1.12336000	0.00000033
-1.01872000	0.00000034
-0.91776800	0.00000035
-0.81476600	0.00000035
-0.71287500	0.00000034
-0.61134200	0.00000040
-0.51233700	0.00000036
-0.40710500	0.00000039
-0.30723300	0.00000037
-0.20377300	0.00000039
-0.10337800	0.00000034
-0.01086430	0.00000038
