-4.99739000	-0.00000107
-4.89616000	-0.00000084
-4.79430000	-0.00000050
-4.69271000	-0.00000032
-4.59425000	-0.00000024
-4.48825000	-0.00000025
-4.38896000	-0.00000003
-4.28442000	-0.00000001
-4.18397000	0.00000003
-4.08041000	-0.00000002
-3.98072000	0.00000020
-3.87638000	0.00000019
-3.77655000	0.00000011
-3.67155000	0.00000026
-3.56959000	0.00000031
-3.46760000	0.00000029
-3.36540000	0.00000023
-3.26368000	0.00000036
-3.16153000	0.00000031
-3.05960000	0.00000027
-2.95732000	0.00000026
-2.85625000	0.00000039
-2.75368000	0.00000030
-2.65162000	0.00000034
-2.55235000	0.00000039
-2.44760000	0.00000044
-2.34697000	0.00000034
-2.24324000	0.00000037
-2.14138000	0.00000038
-2.03935000	0.00000036
-1.93753000	0.00000042
-1.83579000	0.00000043
-1.73342000	0.00000038
-1.63064000	0.00000037
-1.52956000	0.00000042
-1.42788000	0.00000035
-1.32853000	0.00000037
-1.22323000	0.00000040
-1.12257000	0.00000053
-1.01864000	0.00000046
-0.91687800	0.00000040
-0.81558700	0.00000039
-0.71297700	0.00000037
-0.61165800	0.00000040
-0.50943800	0.00000040
-0.40749100	0.00000047
-0.30566300	0.00000046
-0.20424800	0.00000044
-0.10176500	0.00000044
-0.01309680	0.00000045
0.09655860	0.00000046
0.10135700	0.00000043
0.20334100	0.00000042
0.30513500	0.00000042
0.40655700	0.00000040
0.50902300	0.00000040
0.61033200	0.00000039
0.71252400	0.00000038
0.81424200	0.00000042
0.91663500	0.00000049
1.01823000	0.00000055
1.12025000	0.00000060
1.22235000	0.00000075
1.32506000	0.00000087
1.42748000	0.00000109
1.52931000	0.00000128
1.63098000	0.00000152
1.73356000	0.00000175
1.83426000	0.00000198
1.93663000	0.00000225
2.03845000	0.00000253
2.14148000	0.00000283
2.24243000	0.00000316
2.34274000	0.00000345
2.44679000	0.00000376
2.54903000	0.00000405
2.65045000	0.00000434
2.75291000	0.00000462
2.85515000	0.00000496
2.95700000	0.00000528
3.05885000	0.00000559
3.15899000	0.00000588
3.26257000	0.00000619
3.36387000	0.00000651
3.46720000	0.00000680
3.56838000	0.00000712
3.67089000	0.00000748
3.77402000	0.00000783
3.87638000	0.00000814
3.97800000	0.00000845
4.08016000	0.00000883
4.18190000	0.00000917
4.28423000	0.00000958
4.38647000	0.00000987
4.48741000	0.00001025
4.58632000	0.00001055
4.69227000	0.00001096
4.79296000	0.00001130
4.89578000	0.00001156
4.99784000	0.00001194
