0.09275250	0.00000034
0.10129600	0.00000028
0.20331500	0.00000027
0.30510900	0.00000023
0.40682700	0.00000023
0.50875600	0.00000025
0.61136000	0.00000037
0.71268600	0.00000034
0.81442000	0.00000047
0.91337200	0.00000067
1.01810000	0.00000102
1.11740000	0.00000145
1.22202000	0.00000212
1.32338000	0.00000268
1.42728000	0.00000342
1.52937000	0.00000413
1.63095000	0.00000489
1.73293000	0.00000572
1.83547000	0.00000656
1.93419000	0.00000737
2.03865000	0.00000820
2.14005000	0.00000909
2.24271000	0.00000996
2.34408000	0.00001084
2.44710000	0.00001172
2.54871000	0.00001256
2.65069000	0.00001346
2.75286000	0.00001432
2.85489000	0.00001523
2.95617000	0.00001614
3.05928000	0.00001696
3.16072000	0.00001784
3.26325000	0.00001868
3.36463000	0.00001949
3.46706000	0.00002031
3.56835000	0.00002121
3.67096000	0.00002202
3.77406000	0.00002313
3.87571000	0.00002386
3.97781000	0.00002463
4.08033000	0.00002554
4.18099000	0.00002646
4.28413000	0.00002719
4.38555000	0.00002816
4.48790000	0.00002925
4.58991000	0.00003005
4.68924000	0.00003132
4.79377000	0.00003199
4.89578000	0.00003309
4.99822000	0.00003370
