0.09655860	0.00000046
0.10135700	0.00000043
0.20334100	0.00000042
0.30513500	0.00000042
0.40655700	0.00000040
0.50902300	0.00000040
0.61033200	0.00000039
0.71252400	0.00000038
0.81424200	0.00000042
0.91663500	0.00000049
1.01823000	0.00000055
1.12025000	0.00000060
1.22235000	0.00000075
1.32506000	0.00000087
1.42748000	0.00000109
1.52931000	0.00000128
1.63098000	0.00000152
1.73356000	0.00000175
1.83426000	0.00000198
1.93663000	0.00000225
2.03845000	0.00000253
2.14148000	0.00000283
2.24243000	0.00000316
2.34274000	0.00000345
2.44679000	0.00000376
2.54903000	0.00000405
2.65045000	0.00000434
2.75291000	0.00000462
2.85515000	0.00000496
2.95700000	0.00000528
3.05885000	0.00000559
3.15899000	0.00000588
3.26257000	0.00000619
3.36387000	0.00000651
3.46720000	0.00000680
3.56838000	0.00000712
3.67089000	0.00000748
3.77402000	0.00000783
3.87638000	0.00000814
3.97800000	0.00000845
4.08016000	0.00000883
4.18190000	0.00000917
4.28423000	0.00000958
4.38647000	0.00000987
4.48741000	0.00001025
4.58632000	0.00001055
4.69227000	0.00001096
4.79296000	0.00001130
4.89578000	0.00001156
4.99784000	0.00001194
